timestamp,original_filename,file_size_bytes,upload_url,image_size_after_download,json_filename,downloaded_filename,processing_time_seconds,status,error_message
2025-09-06T21:29:22.065980,Golden_planet_20250906180946_2313.jpg,332944,https://iili.io/KntlJgS.jpg,383117,Golden_planet_20250906_212921_972.json,Golden_planet_20250906_212921_972.jpg,9.35,success,
2025-09-06T21:29:39.134743,Mermaid._20250906180857_8204.png,6808512,https://iili.io/KntlM7t.png,6808512,Mermaid_underwater_scene_20250906_212939_023.json,Mermaid_underwater_scene_20250906_212939_023.png,16.07,success,
2025-09-06T21:29:51.346294,Midjourney_海边咖啡馆_1_虎皮貂插画_来自小红书网页版.jpg,484539,https://iili.io/Knt0GMx.jpg,537168,Outdoor_cafe_archway_20250906_212951_229.json,Outdoor_cafe_archway_20250906_212951_229.jpg,11.21,success,
2025-09-06T21:30:02.821265,_1_原神真探_来自小红书网页版.jpg,276230,https://iili.io/Knt1nUB.jpg,320607,Anime_girl_programmer_20250906_213002_721.json,Anime_girl_programmer_20250906_213002_721.jpg,10.47,success,
2025-09-06T21:30:12.885173,_1_尋嗟楚畹_来自小红书网页版.jpg,326811,https://iili.io/Knt18be.jpg,372366,Beautiful_woman_20250906_213012_786.json,Beautiful_woman_20250906_213012_786.jpg,9.06,success,
2025-09-06T21:30:23.948741,_3_席子西_来自小红书网页版.jpg,182919,https://iili.io/KntEjhg.jpg,202669,Girl_with_cat_20250906_213023_857.json,Girl_with_cat_20250906_213023_857.jpg,10.06,success,
2025-09-06T21:30:35.508904,jimeng-2025-09-04-5421-重彩油画 小女孩 时尚  夜色 花草 宫崎骏蓝  克莱因蓝 蓝调 悟  天真 遥....png,2799234,https://iili.io/KntGRFR.png,2799234,Golden_planet_20250906_213035_410.json,Golden_planet_20250906_213035_410.png,10.56,success,
2025-09-06T21:30:48.459992,jimeng-2025-09-04-8911-模糊，朦胧美学，全局朦胧模糊虚化，时尚，  机械朋克自由高达驾驶员，背后站着自由....png,1355393,https://iili.io/KntGLDF.png,1355393,Science_fiction_scene_20250906_213048_349.json,Science_fiction_scene_20250906_213048_349.png,11.95,success,
2025-09-06T21:31:05.331615,kling_20250906_文生图_A_mythical_2022_1.png,6745596,https://iili.io/KntMjqJ.png,6745596,Dragon_on_treasure_20250906_213105_199.json,Dragon_on_treasure_20250906_213105_199.png,15.87,success,
2025-09-06T21:31:25.348886,kling_20250906_文生图_A_pink_bic_2029_1.png,7167152,https://iili.io/KntVYhX.png,7167152,Rainbow_bicycle_20250906_213125_208.json,Rainbow_bicycle_20250906_213125_208.png,19.02,success,
2025-09-06T21:31:42.017321,kling_20250906_文生图_Arabian_be_2072_0.png,6039073,https://iili.io/KntWnuS.png,6039073,Beautiful_woman_20250906_213141_898.json,Beautiful_woman_20250906_213141_898.png,15.67,success,
